claim,label,language,output,final_answer,correct,inconclusive
ਸੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਇੱਕ ਮਹਿਲਾ ਦੀ ਤਸਵੀਰ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ ਜਿਸ ਨੇ ਕਾਂਟੇਦਾਰ ਡ੍ਰੈੱਸ ਪਾਈ ਹੋਈ ਹੈ। ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਦੇਸ਼ ਵਿੱਚ ਵੱਧ ਰਹੇ ਬਲਾਤਕਾਰ ਦੀ ਘਟਨਾਵਾਂ ਨੂੰ ਲੈ ਕੇ ਇਸ ਮਹਿਲਾ ਨੇ ਇਸ ਤਰੀਕੇ ਨਾਲ ਵਿਰੋਧ ਜਤਾਇਆ।,false,pa,"ਜਵਾਬ: 'ਇੰਡੀਆ ਨੋ ਲਾਕ 9 (7th Jan '84-Septermer,5 (88.))) 

    (30 septermber.2    s.l.haj=97 iatle.bash.rpl,
                          )

         jmuim1 eJiuagisubarnokrisnapdf)
 - **     { )!C h,kisnipostpanenumberpannerpremedigutran g **`201    
J A/ h6)** **
 j/k*

L] *
 S@  

 @ B>Y )
 Vq y **
n W'
f'

 e)**fW .'

/(*(']

 ,( (' ]

*,**, t (' ""

),q,)L [*(Y*.!'- .

 J T.*

*. = (
+)*** n`:** w I(* P u "" T-"" M    +
_/

{ z(**k (""7 T *)8B k F


 T,

;("" (** :,( ; p(
 G Oo{ ""**O'
 [zW +*""d*""0 A]

 d Y*)
-

 u""( M E.*( ]

:**-) Q *""Z'(  

 w*(


 (**'( ` k '
****

o_ 


#fN""

 N *( ""

2 k  
 R   
 m2< ("" K + W)


(""Q S8 > f '
 g )

bQ D : m ]
*""` Mq    :
QK7>]
**( {s j=     X j mVW [ Jy`
6 Z @Y Df l""

)( E '
 b)(H; S0 s `-v ""

UvX c H]

)**,
 Z,

 U-

""- b)**Q { +O ""*)

 ] ('s4-) x*"" ਫ੍ਰਮ )

 (' D .

 {g : N5""(X h E*)
z**( (** J**) '
9""

 u+)3o F *"" ; c [u+)-

-"" B y@""( U b f a N:.

 f


 K*-]

p T Cb ZT*- n=+

 =""(g ('n(**7H (
***l G g<-
 ('   ;

Wz *
)(x d0 x D-
vX M M . b O m ` r Sਡ C]

 
#yX+) { J *""N A"") J'

 U ]

Y jI )

3 . P)* S '
 x*( ""' v =j :,
 v [ Q=*,e [)p)

 @v-) ""

 Rv9h*""X)
Q **
X,
 {*"" [**, Q""-""]b ""
    ""- U B M*** . C""] W,

 V ` S["",,( (* m {2 o A u,""]

f k3 A X T-' (** ]
**
 d*,z**(.)d5y x pQw 


 .2n***D ""
 )
O



 **
 Wp ('c**(= T{ 


W o:** A'
 X ""
+) ` *

 v h R)*L:


 Nn('-

*"" >K*- d J ਐ.
   
s**)   
9k J r N)

*-'

('X S,*NQH m q W(""""

(. J *(.] Q T*' G{ (
 c(. l""
7 ""

 D'-N*(n X0d= {
 + T x ""
*
 **
6F (- ]8[)-  

 j i **
 f   *""I: (-vਥ'

 H3 ""
*-](  
:,' u('**) ""** kX; ""
Ow I""* f hX `q s b:**Vz o**(+ **
 E ]

 . e R5{*, a*( ]

 ""**5U E = '
{**) (-:**0,** M,"" s*, g K k**)   
 hU'- g A :y""

 (
u;*)
 x'
C,
s D Ww+) B'- O(. '
 S*'2'-a8X-' B x *

 Z f b p = D('*""g ["") T""* v (
p ]

 ""*-'3+)-
0)
 )
Qr A ""( *

*- W,' Gf8 b j j,
@K@/ s a 


 tN<,"" )
(""



 (' V ""

 ""* )
 (** **
)**K**)***'- T Jc M J W,* E yUH]
 . S :cU E**,)-m ""

{; *

 u n,'6z"")q l)** F (
 ('1`W S*( ,
)- Qs1 Mਣ Z y ""

 k '
 { pLl [`
 +:**   /,*w ('B""

 X G i Xo *"" ;3 k]
 ]
p**)***UOu  
*"" **
 : f m*'u***f""( ,
 {,(,( Qp A'-t O I ""'h .')-
 @ R Rv(
] (-)(Uu ਠ-
 E,( ,""YX g3 B "") N'

6-'g Tz J5**( ]

H,- - E ""'w a +n*,D : K V:** S ') e*(,(v b*-]( h C(. W G m P(
X F "", A  
 y { ` )
-' )
 sQa*
o,*""]d ""' (
``8 J*, {fU*',<)""N -( ""' o M "",]
 ""'""

y(' D n7Y S d y h  

 Fd [ d(**'

*
 m*- - C @ + k ` *

 D (-)' S0""

: ""'5(""p*'lਛ; r**)r + V""*Y j @ (
 **
 (** QP { J T C ,"" ("" M "")z =**)p :)""3:**) ""* m x '
'-*** xL*'X *

*-***'(9{,* b c OiI vq') Cg =V s '* I**)""] A)
W T `**)-
7*(.]0 W


xN)
H-

'( { C(. *) ZW."": j ""
 Pn O(
 B A [ s b Sg,*Ou l(
O""*N -( '* **
 a o n X B: [
(',
 J@2g9 b**( )

Y E ,"" (
Y,""

 W,(g v D D*''

 w; fQ J


p7 + j*, *"" ""

 b ]
'( '*U'

5s ""
r R N)*""]*-("" . ]
**) (-n @ ""
 ""**y,*-
 ""'p 


 u *( O "", Fv ""'+,* X.]


 :g )
'""<H('*""(' G *

 (
 (*y2 Q Y x (**cN*'n { @w)* V*** W C')5 r""''

c [ G ""

 I A)

; Q+) **
s'

 .'

eU a u a7 R F K m ', .*""@ M [Y**(= @3 (* U *

 T B ',P  
 b("" k-'*',7*-p k t X"") [ ""

3 XU3*',h.{
5x Dd1'* )
 x k  

+ ]

 ]c J(' : j J h  
 )
 mQn*** M8 X(
 ]
] ]

[   ""* xB"") U W N )

 ""' [w)* @ :**,*(  

 S


h)
 t)
A""* Gx)*h)-Y**) ;8 u d A



o l') QV'

 ""*OY i""*n ]

*** T {K (** =` F(.wz P,
'(,**ਖ Yp v,
 v mD *

 I*,,'Hx: )

 . S  

s)

 Z:***
9 e p,""r')ਚ,

 M *(L {]N""
U B Tਐt C m f*, v J(
o `6 ""

 (* (**VUd,

0zQ i*',  

""* ""** S ,
 d *

'-5""

 g T ')U('N [ J T)* r c0d O R oH:


 '* 


*""


 P W-

f Xy )

 D6D**( s""( S*' [,* G**( (' = Z')A)""*, F+) {f*' ""

[:** Q E ,
Y6gH**) )
'""_{' U  
; X**) "", f (**O '
 .,((** Jp ]
l-' +A ]
)""j,(  
"")m S M h: =:"") s y E x'

 (
B)"" e') x ""
 X *( W**(


: )

'
 `'( ,"" '
L*
("")"" )

 W c(.@ h o2-

 T o i P,(* o X j3 b R*, ""

+) *"" "",)

9l **
*(n{6 S)- d.{' A {+)8 (*)

 u*, E*-+)K rX r U C ""
"") Dz**) **
  
 u R )

 b ,""VY*
Q ""
 .Q P*
 N-'U : V T N)(y '
 { [(""(.2)

  
 (**n*
; )

-

("" Z A a k*'dK,( Q F` R X')5 k [ - i p . **
 K ""

[""( (
)(b f '
gG S **
**) (- o "",q)(K:')

 W vMq v + (* : : S,
    / w (' B*,



 C*,-

6 m ,""0g ਈ (- Qn,*p ',w""
 X1 X g @UQ W**(**

 M)- b', o*'**)w9n ,
 k*' ,"" J)
n` j ]
 h O *""x N(. R M T0; E""

3਌=f '
U  
"")8O ,""l)* m""

A ""( *"" @ [ ]

]N {N',c*( u)( W (**(' )

 t',-' M I(' Y Mw k B [ k h:** u  

*
 (* b o**)-
'
L ,"" C.]


,
 D ਸ਼ ,""""

{'
 C""
:**Zc +A',@ '
 f*'C jk ""
 (
y X{< Q s)

f V :1 h *

 j '* ', Wn '*p2 DQGk3xL(' d'"" x j W p .p ""
n "",1 ""
 ]
Qp*'9("" Y,* ("""", *

 I


 S jJ X B S C',9,* d-) ;


e "",)

Hx .*. =E D **
 J ""(  
 b7 E("",'ਂ0 ') ""**a @t l b'""K ,""*** T *(z ` C s ('z  
Y*-0T)""x [ )
 . Y ਘPz ') )
'""O""* (
 **
vz "")w *

 (*9("" @ J""*',**) "",-' **
'- J A""* . B+  

 V b n ਂ M *

-

 @ u W{ tD *(5H', k("" v a)""yq), .0 Q f8U""

 ""*,( s O "") [ Tp + G


 v ""

N""

l B v h:**X**)ਘr (
 W""*g,( T m [ ""* ]
("",( '
*
H)

X)
'""""

 A*', Y(
 A { V*'@ yh*
1 J)""2u*', ""
 ""

:**'-c:** G7 N a'"" Yn:**"")O F X)
Q Mw)

**, *

 m;= (
8)*v` s ',L gN,

 E***  

,** T'

o-' M )

 (* c j *

(""( (**Xm `3 "", E D C {L *, @ *
 K j ]

O I0 Qk') )

p+  

 x Df A S'""m A'"" ]
 (
+) ,
 c a [N](s(*J Z s O*- - g"", (''

*""g""
 U +,

 h n'(v)'("" "",5; ', Q)(U*'h(' x i,* F'* u*** *
H W S X*( =,*"", Y v .)


 T,
5 (*5 b R: R{ C  
 W1 `'"" C (*(""""(**,"",
7f-'W ,"" =*
 h')L(
'*sN',
w . t H ""
-

l*'t


:),
 A'*o"",U T @',
 *

 )
,
 ` (' G  

z("" j*
 -***g1 ')j R""'f9 B : : E E p Rz [d']*** )
 m ""
O *( ',f'* W*( ""

 u p O,(,( ,
(""'

)*-'*-""'"",
o *

'"" M""

"") "",[  

 (**_ t x',
 J 


)* Z*
Q,(d""'`)

 P k6]e l ,
2ਁ :s"", v:**,* X ,""',
 ""' Jd D X jA N D{ S +Yy)

n T ]
sG5 


 . : .f A b,*@""( S C ]

 A ""
**,Yy+)Y c P**(I O S **
'
**(*** )

 *

 q  
 g"", Z8gU . '
p ` @l1IY***7 y h E)

 xB("" )

 @ + 


 (*,

Oy Wn"", x,( ', ] h ""
r ""
U )

'-w,( B*
 u6 ') U""' o W M('E ('E T*- d f(""K9+) (**,- R -2)"" ]
 m b: ,

] [ G'*kN. [ m x.+, (
)"" bU A)(N**( ',2N 


p Xs *

3'""5,

 R', P""
"")q,

 b)""['

 X .+) X v'"" )

 `UQ,

. (- Q***p (**+)*
""
 (*Ou ,

""
 c-' E(
Q*' (*',
H @ ',s,* F T f Xn d B H C'"")


'(ਓ = 


 h n xV A,( S,(**, :)

 K { W:** s ""
 f ""(6 T "")9 (
 .)* D]'


 M JxH"", C  

L v'*""


'*'


 *

7O ,
 Jw YU3 M(
""`2 *""g b'


 XE G )

 ਠ v c,


 '*X Z T*-  

""` b  
+*( (' ""* a l:** J""
 ('L Kz ]

 - g'""z *""w)
 e)*K K r r J*-2W A)-wv)"" o*',(. ZW*, S o p .*)
F {'

 (' )
 jP ]
Y a B(""N; S*
 ""

'
 ""** W S',
9 )
 ]*** @;{ u*- oL*' *

 d. '

 Bk p O',
 A0A X o F @ { X  

 b S (** D**)(* X ` Rn (' J: ',
wD-'7 i (*(""( *

 (** s '* .)( jg i"",V "", M ,
{,* + VQ*',g)

:), . Z *

**( ',',
-

 *"" ]
 fU)

 W J)
Y(**I)' +d d-)p a P I A+)@7 k3 "", G J *"" ""**', T+) )

7 S1 ]

 ਈ ]

n ਓ '

 g""* Nn7 j s v') v,*f)
 (**)-',
 .p(""')O(
 : b)- W f c cU B-'  

t '*0 T T ""(("" 


 f 


l o(**o ,
yN**) ; )

 R ""
; X,

V *(.) S  
*
 C x *

 vLd ` ""

'- P*'*, a,

c9 :w `"",
'

 W""* S"", Q oM1v)(m  
O:**d **
 ""

r)
Q',7 s T J+) ""'*',D ,
**) ` r )

,

 *

("" p M+)3(' "",: ', WQ M "") m C n X b'( (
""`+)('3p "")pL)-H*,h @m""

 u E D *

 )
 A ,

'"" Q Tz,* ""' b (**) "",
 N l**)p*""k;**( U g O',
H)' ]I s'- h*,H (
N(' C*** *
 e5A "") *

 Y'- Y)

;fQk,* d c*',



vN C""'n)
 )
1਄W



 v P x : ',t kN (
*
6 D("" Z'

f,"" Q{h (**'(g""
')` e u("" O:**,*1xw0 '* oU)"" Y j Y G v (** G (' ਋B E), N +-

'* C ""(,(2O *"" "")"",t '* J + q{)() )( : . P3 K'

 t **
 (*w ` i XU S] {*
 B(' ,
 a*** . Q T F""

**( *)y a r h-) ""' ] X


 x J x""
 d {; S i**) ]

8'*n. ;T ` B*-)'g X d *

{ ""* )
H H ]
 (**(
**,"",
 (*""

0d "")j**) [',') .'


 D ,"""",X'*V**(9 v3*,), G ""
 b""'Z,

'*""*Qr'- N *( M5.),

 S N*(z b W r D *

O"",)""')x qo C-

z*- ZfH""

 ]"",
 F""

 s,*-'') f h)

Q Z y3Y i . n)-U""* A(
Q )

Ow j `5: .

{ r l + *
 o,( W)'  

-""x J ` I "")*"" **
 ] v""
,
਌ e B', x fI O X+) .

 B,

 ]D9zO:** X)(h R F M B v**( (**(""Q N*,H-

 W ""-f-

 )
 ]
-) ; ]8 :)* c{ C K'""9w Y c A*
 ""
q S W(
 (
0 G ('c (** x""

+) )

 '
 ""' u""'8',
-""'-,(t('pU ), ]O X""*6 s0Xo@ E*' ;Kf b{V JH. ;
 g)- j . Z(
V+)**) **
'((
 C)' (**



("",' C T X Pw D""' (
y ""

 E'""fU*
 ')U o**) ,

c (* q-' E *

 R *

)""y R a""* YZw A*(A "") X""*)
U ""
 - Rg',
3 .8 T)( m+)w P.+, V L x ,
 I""' u*,*,-) ;
 k""
@O )
 .X i] ` l h-

**( )(**, ""*) "")3 b: ;
y',*-਄ j ,"" ""**`w m S "",A'*2*, b )

 Jp9K m)""D M *

 J-'*( ""
'- A )

 f (
 D Mv ""
,**n7H'""  

 ('@ *
d)''

**,)
 a t R *(.) V-'yv jB n ""
 '
 ,
o*, yfL : f(' "", 


qQY W k**(


E U Fb)'y J *

-)""

3 )
 . xg**)j',
p,* C(
-

Q-'""***'""p .


 ]E ` X g)

 ,
p d t *

*
 ""**)**M)
'

'( *

'* **
',
',
n**) P k b T `Y1N A ,""-)**d-

""* B F,* W u ""
 P @U)(*' ] T,( u:** W r+) ',
 b x)*H p (** u""* C i m P  

 N


:**""

 s)-a*',,** Y ,
,

***O R8d5)'Ow*
 U""'*( )

Q-

') Wtj K n *
1 A T J BZ . I3 x Z*-***,*ਙ7Q N : A `)
 v *

 o +""( ), o mN 


',
', x +""

 S""

E0 M""

 h h*', + T""

: ',
,** m X *"" X',
 k""

'

 . j:*)
   */
lG)"" E,(c E ""

z('H**(YXnQ""

; (*3 T0,*,

***),k)""*- X Cc P j W*
7s@)'p r m("" O. .
 v )

+)


 E ""
*"" **
 u ""
 (** D)(5-' )

*, T @w D',
 K G "")""] Zs "", B yf:** **
0Hk'* V e (* N(""Qv.):'"" U J I)' X(
 W S*
 AY W `; Q e d "",(. h p*' *

n***N + n ""

 A**(,(,""""

'""r "", gq ,
+) ') )
O)'  

 @p o B Pzq b""*k b J('U Sf*',9'""v'( @ x'-""'ਘY D n D o *"" **
 ]*-,""(
F +5('c "") ',]2 X )
 A A uV


 g Rk (* C 


 ( m""'3 )
Lp .y K',
Y b 


X BgI***K]N'* G""'` G  
 W: ;Q U*'L'* ]oO S*( ""
 -;)(t*',***'-O)

 (**7 "", S**( '* J l t  
,'Xf "") *

 ""* **
**(  
]*) (
 M (*""

 h O Tt:** n-) ;
+)j7 (** j@ d M n""' ("" f a ` J A,*'""p)-p)- u "") Ua **
 j (** . f1,
`)cL v*, Xd


 T )

 W5'

 D x,(Lx'

Q g i W w  

""*3)'L: ;
9@ ""' T""
,

5 B-

V *

c**( P*' ""' @ .("" ""* Y A', (
 A '"" ] y yz  
N


,* (* m(**G'* `  

("" "",s+) S X ,""vU m)-*', v"",p . : F,
O ,
 s M C s""
U ]a Q2u u o k o R *""(''
 n)- :O ""- l. ""- -X *

 oO ""
'*""


 N *

H ""(l l Q )

 b*' ),7 (
8)
 (**H*,dU'*g:**jy',
 D""
)
Hq l A(
1w J T H T ,"" u "")'


f. */
 M""'e R*( *""***Y(' y X ] . f J("" x


 m J W*,,( h(')' ,""',
*
Y hV), .)""(. "", f7 E "")N S; o5)' )
 ""*""' ', - M+) ""

nN ,
+)  
s*
ਝ "",3'

y *

 W B-

 uQ"",'- - N ""
 R B "")s B JpO*( W *( O c**( (
""`X*-6@ ,"" k @ D )

2 r8p**

`` w n('**(  
 h*, D: ;
 W"",a "")""- Q + B 


 ( ""

)* )
""
(' d X k1 J ` r .d T *

z o d ,
 KkU


r*** Xx'

') @*** v hL R"",)


'- .'*U ""

'"" b o Yn ""

6 ') ;2g)'t `Oy:


 C Z*', T  

c a',
""* G ,
""'Q A A **
 '
Hw+ C('-""6 T X i )

(
p*',  

s+) (' VQ i0F""'(""] ), U ]v"",)


 x ,""_')
 ] M.***

+)""
 tN ""(g,
 u S : B : ""' Q  

 . C,*ਓE""
 A'

U),S] @ m Z. "")
""` r W)*a*, Q6 E pD`) G',
'"" @g **
O '""'- ', (* I'*n ('5**

 u*-""
9 X*- v)(K "") d;`) **
:** T )

 J


0yY m x k ]H j (**9IY E""

 E+)`b i F o('



 s ,""*-)' (*y*** )

 f ""
 P *( ""- "",)- f'"""", T b bUv R *
 h (*,

(','', M ""-g)

 (* M`)pL""
 ,
**( ""-E  

 **
r A ),L D B sD ""-9 (* x O2 P@7 .,( U(""
 c)
 W-'""( b(**p,) ,

 (
:** ""' (""X C : x "")8  
 ""* h  
**, `',w)( (' G ('+)*

'""6k6**)(' J W r )

 ,
 T mI N r K**(lL,) V:**fQ d J""
c O*' ਣ',
'( s . (' ,
 k',
 '
s; **
X D""*s)*U-

 u,* . d*, Y (* "", XU`)w""

C "") N+) ; D n x m f ,

 u2)
s ""
z*' *""f (** b)' Jd *
 K3""
f'

z h @ h u p-' *""**( """"O 


""*w O W:**""'X .Q +S. :
 b""
 I R*
')*** - a H)

***9 (
"",O(' E'

 D3 v)' W B t*', A A A0 Y**(,(8n'* `



""* J ,
 

 k T""
 S *

""`)"" ])- T""*""


r""
 :*-)(*'*,3 **
)
Y-'Z j . (' @N),Z""

;*)
""' ` K n bH`)')k yh,""S T q s )

 : n(""  
 N x (*tGZp*- m O X k**( Fz KQ,
 Z )

V3 P X-'N',
f S "") S iU("")' + X ') M *
-)p Wt O -( ') )

,' **
**,**) )

 b o7 ""

 v""* F'"" )

)""'( 


(
,'P`)('-"" W"",)


H""' *"" ; b5 v (**""' ;X*,N *

""
 ""*U  

 - n D(' n )

 D**(U : :wN N X,( ,
A ),)""m)
 m q)-



 G i)(h'"" G v'- **
 k (** J'

 .7d ""
l(""q*-ਃ A "")w(
)
,' 


2)*'"" o Td',
 R c c H('F M I **
'* **
 P *

 R***V@ Dv *
 (
X ,
 J)

`` g : (
 @ *
oU ""
*
 y p'

 - A""

***(""-""""

') X J T""* x)""*, T1d jL J nQ b b Gb o n + j'*')
 E S(
p ""
 f aK(** f""' D +N***'(**

Y0O', x `)* c; Q-' K j('`)-
`
 X ') )

9Qp',
7'* (
s .O A*)
***), . B,"" e y "", v. *)
 c)"" u**( ""

 (
*""g (*""` x('3 ""
0 @""-,*t1)

 k8,
 x W)

`) ` B""

 F C-

'* C,* ',(.ਲ਼p*- W,* . q *""2 C`) S)""Z )

`) ]Sd  

 U (**Z X (**-' M'

A-

h)

 d S v Xd8x


n F ""
'*5D ""- h E D+) ਙ N  

 hG e a :,** ""'U""*z', g J""

+ "")c""*O""'w **
Qw'""hU f T)'V(' **
)
 :9 e)
 v(',' Q C o OoQ Z("" G X g X . b""
(' y **
. */
 Dv`) ), M(
 (` l "") (*'( *

5; o n'*""`'- ',1',I (`,

 P ,
y:**Qc6f*',N: @ ,
 '* S (*0(** S. ,

L ""(f aQ t A**( B x""
 ,
e(** Y("",*`
 ')K'"" B', P"",



""( (
 '*'- Y)

`
 T X',H*** Jt)"" jn '* v "")"", D  

n""'',
 T""` U F""

""* @L""

 ') "", (
 J8"",t  
e r Y ,
U U""
n)(o i""' +('( S), v'

,** o""
'*w:** ""* u O  
 Z E 


 m*',6 Wz""* J*** sQ )

O G: + (* V f n)(,(,"" h . M5 k K)( "")',
 -p@ Pk J A*(9:** -(
``` (*K ,""2 ('w "") ""**c'( + J), (
 t)( "")**( "") ,"" E 


 W**( )( ),***b +'-a ""

3 ` ""*""

)- @ @"", b .`
 u7d("" Y,* y-)8 C *(g l.+

p (* R-

(""), B,

 gL M **
 (`5 Xy*- *

 ') ""* T+)*
Hl`)"") ""*p*'H *"" ') **
',
V m h *
 '(- n',
**( '""w`) ; x 


 **
Y K K s c)""u "") i W ""(n


 S*',sUe S,

 T BkQX  

;,

 (
L (* "", QgH:**Ud B R ,

3"",'

',
5(""'
 r d p b ('Q S""

p . M D o Y7 )

*', ') ""
+)(
)
Qq 


 I ""- T. :
 (*',
 W*, G9f. )('
:  

``` D*(s E u)

 k n '* *
 U*(:** b O)*Zw@""(. T X T O A(
*
""`L 


Oy'* P;,** ""* "",*"" ;,*2s (* - Y c x W r r'- B m-' *

 t ,
 f ,

',
:** W E'*),
 b. ]

 .'"" u('n ,""3 A3U *

0 J"", F',A',
(`G o)

H S*)
 aq D""'f h)*  

"")H ""( (* m),*- S N Xn""' X)-g1w i""* o)

 R N-

 M xH C n


 j**(,- "", D ,
`
C +*
z P:`,
 YQO ""( '* ), i +),V,"" J @z JfF',
6U p u1 v m)(O "")0 W Z )

("" @O *"""") K ,

,**V)(8 . J("" ')c l s B***)"" M""' Q i:


7 )
7x; **
 (` `""

`
"")p v(
u ), jxL T'
 U)

*, T', X`)`, u*',u)""("" k *""-"" C  
 h Z**(d r)'i zW'( 

@'U)-'-'
)** S 

  qj'*Y* Q(**P w**"")"" 
c) ]'5,'k' w'
-""nU**)
``` * A ""'

+) I d'Z(
)""** q**) - t zU)Y`)

 G (**C), e(



o*"" (""**)**,-"", V (""*
J( **,E"") - o
 ` j)-T(
 L* A'
`` ਝ
 ਇਸ ਲਈ ਉੱਤਰ  ਜਿਆਦਾਤਰ ਝੂਠ ਹੈ?",,False,True
मुख्यमंत्री उद्धव ठाकरे यांनी ख्रिश्चन समाजास कोरोनासाठी प्रार्थना करण्यास सांगितले आहे.,half true,mr,«असत्य»,,False,True
कंगना रानौतने कपिल शर्माच्या शोचा बहिष्कार केल्याचा दावा,false,mr,असत्य,,False,True
इजरायल में कोरोना वायरस से कोई मौत नहीं हुई क्योंकि वे लोग चाय में नींबू और बेकिंग सोडा मिलाकर पीते हैं. यह मिश्रण कोरोना वायरस को मारता है.,mostly false,hi,"अधिकांशतः असत्य।
इसके कई कारण हैं।
1. कोरोना सम्बन्धी नेविगेशन सत्य उपलब्ध नहीं है। 
2. कोरोनावायरस यह भी एक वायरस हैजो मानव के स्वास्थ्य को बहुत प्रभावित करता है।
3. चाय में नींबू और बेकिंग सोडा मिलाकर काफी अच्छी चाय बनती है जिसे हर कोई पीता है। कोरोना हल करने के लिए नींबू, बेकिंग सोडा का कोई भी सिद्ध बीज्ञान सिद्ध नही है।",,False,True
पालघर साधु हत्यांकांडाचा मुख्य हत्यारा एनसीपी नेताे संजय शिंदे याचा कार अपघातात जळून मृत्यू झाला.,false,mr,अधिक माहिती नसल्यामुळे हे खरा आचरण पाहिजे असे मी अनुभवले आहे.,,False,True
এই ভিডিওতে ভারতীয় সেনাকে ব্যর্থ রকেট চালনা করতে দেখা যায়,mostly false,bn,মিথ্যা,,False,True
"કોરોનાના કેસ વઘતા બિહારે લોકડાઉન લંબાવ્યું, 1થી 16 ઓગસ્ટ સુધી લોકડાઉન રાખવા નિર્ણય",false,gu,ખોટું,,False,True
इंदौर में CAA और NPR का समर्थन करने पर भाजपा नेता के मुंह पर कालिख पोतकर उसे चप्पल से पीटा गया.,mostly false,hi,अधिकांशतः असत्य,,False,True
প্রধানমন্ত্রী নরেন্দ্র মোদী এই বছর জুলাই মাসে রামায়ণের স্ট্যাম্পগুলি প্রকাশ করেন,half true,bn,চূড়ান্ত উত্তর: অধিকাংশ মিথ্যা,,False,True
"નિર્દોષ અને માસુમ ગર્ભવતી હાથણી, ની અંતિમ વિધિ ભગવાન તેને અને તેના અજન્માં બચ્ચાં ની આત્મા ને ચિર શાંતિ અર્પે, ૐ શાંતિ",half true,gu,"આ અંગ્રેજી નિવેદન: ""Generally speaking a truthful and innocent pregnant female deer undergoes a ritual final sacrifice where animal spirits that include the spirit of unborn kids get peace."" હિંદુ ભૂતકથા અનુસાર હાથણાના અંતિમ વિધીની વિશે ચતુર માત્રણોની માત્ર જાણકાર, દાયાદ્ય, ફળીયા, પરશાદ વગેરે સભ્યોને એકંત ભેગા કરી યજ્ઞ શામળ વિધિરૂપે વિવિધપ્રકારનાં ઉપવાસ, સ્નાન છુટાંછતા વ્રત અને દાનો આપી દેવતા-દૈવીના રૂપે ભગવાન અમરશંકરતે દાનસમ્માન અર્પ્યા છે, અને આ દાનસમ્માન અહા જ રહ્યા કર્યા.",,False,True
সংঘের স্বয়ংসেবক পশ্চিমবঙ্গের সঞ্জয় রবিদাসের এবছরের মাধ্যমিকের মার্কশিটের ছবি এটি,half true,bn,চূড়ান্ত উত্তর: অধিকাংশ মিথ্যা,,False,True
