claim,label,language,output,final_answer,correct,inconclusive
"I look at the performance of the last 15 years, as in every field, we have grown 3-4 times in the field of agriculture.",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için tarım sektöründeki büyüme verilerine bakmak gerekir. Ancak, genel bir değerlendirme yapacak olursak, tarım sektöründeki büyüme oranları ülkeden ülkeye ve dönemden döneme değişiklik gösterebilir. Bazı ülkelerde tarım sektörü son 15 yılda önemli ölçüde büyümüş olabilir, ancak bu büyüme her zaman 3-4 kat olmayabilir. Ayrıca, tarım sektöründeki büyüme sadece üretim miktarı ile değil, aynı zamanda verimlilik, teknoloji kullanımı ve diğer faktörlerle de ölçülür.

Bu nedenle, ifadenin genel bir doğruluk değerlendirmesi yapıldığında:

Nihai Cevap: Yarı Doğru",true,False,False
Presidential Administration Has Been Formed in A Completely New Composition,mostly false,az,Son Cavab: Yanlış,false,False,False
"China, one -third of Israel's exports, while creating high -tech products, in our exports, the proportion of high -tech products is not even five percent",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Azerbaijan is Always invited to organizations Like the Shanghai Cooperation and G20,mostly false,az,Son Cavab: Yanlış,false,False,False
Social assistance from 2 billion pounds annually to 38 billion pounds.,mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, elimdeki bilgilere dayanarak, ifadenin doğruluğunu kesin olarak belirlemek mümkün değildir. Bu nedenle, ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,False,False
There are nearly 500 patients in prisons,mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam veya veri gereklidir. Ancak, elimdeki bilgilere dayanarak genel bir değerlendirme yapabilirim. Eğer ""500 patients"" ifadesi belirli bir ülke veya bölge için geçerliyse ve bu bilgi doğrulanmışsa, ifade doğru olabilir. Ancak, bu bilgi genel bir ifade olarak verilmişse ve belirli bir bağlamdan yoksunsa, doğruluğunu kesin olarak belirlemek zor olabilir.

Nihai Cevap: Yarı Doğru",true,False,False
The UN report includes a group of Azerbaijani states in Azerbaijan,half true,az,Son Cavab: Yanlış,false,False,False
"Our bilateral trade volume, which was around 154 million dollars in 2017, has exceeded $ 1 billion in the first 9 months of 2018.",true,tr,"Bu ifadenin doğruluğunu belirlemek için elimde yeterli veri yok. Ancak, verilen bilgiler doğruysa ve 2017'deki ikili ticaret hacmi gerçekten 154 milyon dolar civarındaysa ve 2018'in ilk 9 ayında 1 milyar doları aştıysa, ifade doğru olur. Bu bilgilerin doğruluğunu teyit edemediğim için kesin bir yargıya varmak zor.

Nihai Cevap: Doğru",true,True,False
"How there is unemployment in Turkey, more unemployment than Turkey is in Germany, England, Spain.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
They looked at how much foreign exchange reserves in the countries of the countries for every $ 100 external debt.16 dollars in Turkey.Turkey is the least money in the safe according to its debt.(In developing market economies),true,tr,Nihai Cevap: Doğru,true,True,False
"You know from the sea under the sea in Istanbul, we have made Marmaray, we are the ones who do this.Neither Demirel, nor Ecevit have no contribution to this.",mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Our Hatay is one of the top 5 cities in Turkey during the period of our government.,false,tr,Nihai Cevap: Yanlış,false,True,False
Türkiye is importing live animals and meat after 16 years.,false,tr,Nihai Cevap: Yanlış,false,True,False
Are The President's Words About The APF-Musavat Duo True?,mostly false,az,Son Cavab: Yanlış,false,False,False
Nüfusun yüzde 50’si kendi seçtiği belediye başkanı tarafından yönetilmiyor.,mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için, Türkiye'deki belediye başkanlarının seçilme ve görevden alınma süreçlerine bakmak gerekir. Türkiye'de belediye başkanları, yerel seçimlerle halk tarafından seçilir. Ancak, bazı durumlarda seçilmiş belediye başkanları görevden alınabilir ve yerlerine kayyum atanabilir. Bu tür durumlar, özellikle güvenlik ve yolsuzluk gibi gerekçelerle gerçekleşebilir.

Eğer Türkiye'deki mevcut duruma bakıldığında, nüfusun yüzde 50'sinin seçilmiş belediye başkanları yerine kayyumlar tarafından yönetildiği bir durum varsa, ifade doğru olabilir. Ancak, bu oran ve durum zamanla değişebilir ve güncel verilere dayanarak değerlendirilmelidir.

Genel olarak, Türkiye'de kayyum atamaları bazı belediyelerde gerçekleşmiş olsa da, bu durumun nüfusun yüzde 50'sini kapsayıp kapsamadığına dair kesin bir bilgiye sahip değilim. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zor.

Nihai Cevap: Yarı Doğru",true,False,False
"Education alone does not mean anything to prevent violence against women.As the collection increases, the dose of the beating increases",false,tr,Nihai Cevap: Yanlış,false,True,False
"In almost all developing countries in the world, the foreign exchange has been seriously moving, the dollar began to rise.In this sense, Türkiye is one of the countries that rise at a reasonable level of exchange rates",half true,tr,Nihai Cevap: Yanlış,false,False,False
Türkiye is among the countries that pollute the world at least.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"They said, 'We will increase employment', they broke the unemployment record.",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için, belirtilen iddiaların gerçek verilerle karşılaştırılması gerekmektedir. Eğer bir hükümet veya yetkili bir kurum, istihdamı artırma sözü vermiş ve ardından işsizlik oranları rekor seviyelere ulaşmışsa, bu ifade doğru olabilir. Ancak, bu tür bir değerlendirme için somut verilere ihtiyaç vardır.

Genel bir değerlendirme yapacak olursak:

- Eğer gerçekten işsizlik oranları rekor seviyelere ulaşmışsa ve bu durum, istihdamı artırma sözü verenlerin döneminde gerçekleşmişse, ifade doğru kabul edilebilir.
- Eğer işsizlik oranları artmamış veya rekor seviyelere ulaşmamışsa, ifade yanlış olur.

Bu nedenle, somut verilere dayanmadan kesin bir yargıya varmak zordur. Ancak, ifadenin genel anlamda doğru olup olmadığını değerlendirmek için mevcut bilgiler ışığında:

Nihai Cevap: Yarı Doğru",true,False,False
One out of every four young university graduates is unemployed.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
98% of the population does not believe in inflation in the remaining period of the year,half true,az,Son Cavab: Yanlış,false,False,False
We are currently getting about 50 thousand barrels of oil from the wells in the country.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam veya veri gereklidir. Ancak, verilen bilgiye dayanarak, ifadenin doğruluğunu kesin olarak değerlendiremeyiz. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak mümkün değildir.

Nihai Cevap: Yarı Doğru",true,False,False
"As of now, the share of electronic commerce in the world is at 16 percent in China, 6-7 percent in developing countries and 1.5 percent in Turkey.",half true,tr,Nihai Cevap: Yanlış,false,False,False
The Central Bank gave the highest interest in its history.,half true,tr,"Bu ifadenin doğruluğunu belirlemek için, hangi ülkenin merkez bankasından bahsedildiği ve tarihsel olarak en yüksek faiz oranının ne zaman verildiği gibi spesifik bilgilere ihtiyaç vardır. Bu bilgiler olmadan kesin bir yargıya varmak mümkün değildir. Ancak genel bir değerlendirme yapacak olursak:

Eğer ifade edilen merkez bankası gerçekten tarihindeki en yüksek faiz oranını vermişse, ifade doğru olur. Ancak bu bilgi doğrulanmadığı sürece kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,False,False
"In Turkey, we have a disabled citizen who can work close to 1 million 850 thousand today.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"The number of women killed in 2002-2015 period, 5 thousand 406.",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için, 2002-2015 yılları arasında kadın cinayetleriyle ilgili güvenilir ve doğrulanabilir verilere ihtiyaç vardır. Ancak, bu tür veriler genellikle resmi istatistik kurumları veya güvenilir araştırma kuruluşları tarafından sağlanır. Eğer bu sayı, güvenilir bir kaynaktan alınmışsa ve doğru bir şekilde raporlanmışsa, ifade doğru olabilir. Ancak, bu tür verilerin doğruluğu ve kaynağı hakkında kesin bilgiye sahip olmadan, ifadenin doğruluğunu tam olarak değerlendirmek zordur.

Bu nedenle, ifadenin doğruluğunu kesin olarak belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, genel bir değerlendirme yapacak olursak:

Nihai Cevap: Yarı Doğru",true,False,False
(Between 2010-2014)… There was an increase in mortality rate in state hospitals by 40 percent.,true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Ancak, elimdeki bilgilere dayanarak, ifadenin doğruluğunu kesin olarak değerlendiremiyorum. Bu tür bir iddianın doğruluğunu teyit etmek için güvenilir kaynaklardan alınmış istatistiksel verilere ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,True,False
The share of manufacturing industry in the gross national product fell from 23 percent to 15 percent.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam veya veri gereklidir. Ancak, ifade kendi içinde mantıklı ve tutarlı görünüyor. Eğer bu bilgi güvenilir bir kaynaktan alınmışsa, doğru kabul edilebilir.

Nihai Cevap: Doğru",true,False,False
"With 4 percent growth, we grew more than twice the average of developing countries except China and India.",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, dünya ekonomisi ve gelişmekte olan ülkelerin büyüme oranları hakkında güncel verilere ihtiyaç vardır. Ancak genel bir değerlendirme yapacak olursak:

Gelişmekte olan ülkelerin büyüme oranları genellikle çeşitlilik gösterir ve Çin ile Hindistan bu grupta genellikle en yüksek büyüme oranlarına sahip ülkeler arasında yer alır. Eğer bir ülke %4 büyüme oranına sahipse ve bu oran, Çin ve Hindistan hariç diğer gelişmekte olan ülkelerin ortalama büyüme oranının iki katından fazlaysa, ifade doğru olabilir.

Ancak, bu tür ifadeler genellikle belirli bir zaman dilimine ve spesifik verilere dayanır. Dolayısıyla, ifadenin doğruluğunu kesin olarak belirlemek için ilgili döneme ait gelişmekte olan ülkelerin büyüme oranlarına bakmak gerekir.

Genel bir değerlendirme ile:

Nihai Cevap: Çoğunlukla Doğru",true,False,False
Air Pollution in Bursa 10 times the world health organization limits ...,true,tr,"Bu ifadenin doğruluğunu belirlemek için Bursa'daki hava kirliliği seviyeleri ve Dünya Sağlık Örgütü'nün (WHO) belirlediği sınır değerler hakkında güncel ve güvenilir verilere ihtiyaç vardır. Ancak, genel olarak Türkiye'deki bazı şehirlerde hava kirliliği seviyelerinin WHO'nun belirlediği sınır değerlerin üzerinde olduğu bilinmektedir. Bursa da bu şehirler arasında yer alabilir. Ancak, ""10 kat"" gibi spesifik bir oran vermek için somut verilere ihtiyaç vardır.

Eğer Bursa'daki hava kirliliği seviyeleri gerçekten WHO'nun sınır değerlerinin 10 katı ise, ifade doğru olur. Ancak bu oran abartılı veya yanlış olabilir.

Bu nedenle, mevcut bilgiler ışığında ifadenin doğruluğunu kesin olarak belirlemek zordur. Ancak, Bursa'daki hava kirliliğinin WHO sınır değerlerinin üzerinde olduğu bilindiğinden, ifade ""çoğunlukla doğru"" olarak değerlendirilebilir.

Nihai Cevap: Çoğunlukla Doğru",true,True,False
"As a year in which 2014 stagnation, inflation, unemployment and debts climb ...",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The rate of debt to national income is below 30 percent.The ratio of the debt of European countries to national income is 3 times Turkey and the budget deficits are 3 times Turkey.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
What was the price of oil before they arrived (Syrian refugees)?The barrel was over $ 100.How much now?Around $ 50.,true,tr,"Bu ifadenin doğruluğunu değerlendirmek için petrol fiyatlarının tarihsel seyrine ve Suriye mülteci krizinin zamanlamasına bakmak gerekir. Suriye iç savaşı 2011 yılında başladı ve mülteci akını bu tarihten itibaren yoğunlaştı. 2011 yılında petrol fiyatları gerçekten de 100 doların üzerindeydi. Ancak, petrol fiyatlarının düşüşü birçok faktöre bağlıdır ve mülteci krizinin doğrudan bir etkisi olduğunu söylemek zordur. 2014 yılında petrol fiyatları düşmeye başladı ve 2015 yılında 50 dolar civarına geriledi.

Bu nedenle, ifade tarihsel olarak doğru bir gözlem yapıyor olabilir, ancak petrol fiyatlarının düşüşünü sadece Suriye mülteci krizine bağlamak yanıltıcı olur.

Nihai Cevap: Yarı Doğru",true,True,False
"Since 2009, the highest trade with Israel has been experienced.",true,tr,Nihai Cevap: Yanlış,false,False,False
"Turkey's share of education is more than 5.8 percent of national income.In this context, we are the country that allocates the most resources for education in Europe.There is no country that allocates resources for more education than Turkey.",false,tr,Nihai Cevap: Yanlış,false,True,False
"Compared to 28 EU member states, we are the 4th country in the best state of the general state budget balance.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, belirtilen ülkenin genel devlet bütçe dengesi sıralamasında gerçekten 28 AB üyesi ülke arasında 4. sırada olup olmadığını kontrol etmek gerekir. Bu bilgiye sahip olmadan kesin bir yargıya varmak mümkün değildir. Ancak, genel bir değerlendirme yapacak olursak:

Eğer belirtilen ülke gerçekten 28 AB üyesi ülke arasında genel devlet bütçe dengesi açısından 4. sırada ise, ifade doğru olur. Aksi takdirde, ifade yanlış olur.

Bu nedenle, mevcut bilgiye dayanarak kesin bir yargıya varmak mümkün değildir. Ancak, ifadenin doğruluğunu kontrol etmek için güvenilir ekonomik veri kaynaklarına başvurulabilir.

Nihai Cevap: Bilgi eksikliği nedeniyle değerlendirme yapılamaz.",,False,True
There are one million 350 thousand Syrians and no control and record,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
We became a country that lends to IMF,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Real salary growth rate exceeds inflation two or three times,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"Türkiye, the last Europe in the internet speed",true,tr,Nihai Cevap: Yanlış,false,False,False
"The highest single month of the last 20 years has arrived in food inflation, close to 6.5 %.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, son 20 yılın gıda enflasyonu verilerine bakmak gerekmektedir. Eğer gerçekten son 20 yılın en yüksek aylık gıda enflasyonu %6.5 civarındaysa, ifade doğru kabul edilebilir. Ancak, bu bilgiye sahip olmadan kesin bir yargıya varmak zor.

Eğer bu bilgi doğruysa:
Nihai Cevap: Doğru

Eğer bu bilgi kısmen doğruysa veya bazı detaylar eksikse:
Nihai Cevap: Çoğunlukla Doğru

Eğer bilgi yanıltıcı veya eksikse:
Nihai Cevap: Yarı Doğru

Eğer bilgi büyük ölçüde yanlışsa:
Nihai Cevap: Çoğunlukla Yanlış

Eğer bilgi tamamen yanlışsa:
Nihai Cevap: Yanlış

Bu nedenle, ifadenin doğruluğunu teyit etmek için ilgili verileri incelemek gerekmektedir.",true,False,False
"According to the Court of Accounts report, the daily expenditure of the palace in 2019 was 10 million and the annual expenditure was 3.6 billion pounds.Daily expenditure, which was 2.5 million pounds in 2018, increased 4 times in 2019",true,tr,Nihai Cevap: Doğru,true,True,False
"... (Turkey) We were one of the most important cotton manufacturers in the world for a period, we are currently one of the most important cotton importers in the world.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"Between 1992 and 2002, an average of 75 million saplings were produced annually, the amount of saplings produced in 2017 increased to 322 million.",half true,tr,Nihai Cevap: Doğru,true,False,False
The private sector has 833 HEPP projects currently ongoing,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için güncel ve güvenilir verilere ihtiyaç vardır. Ancak, elimde bu tür spesifik ve güncel bir veri bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak değerlendiremiyorum.

Nihai Cevap: Yarı Doğru",true,False,False
Türkiye ranks 39th in 2003 in terms of infrastructure development in the world ranking.,false,tr,"Bu ifadenin doğruluğunu belirlemek için 2003 yılına ait güvenilir kaynaklardan Türkiye'nin altyapı gelişimi sıralamasını kontrol etmek gerekmektedir. Ancak, elimde bu spesifik bilgiye dair bir kaynak bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak teyit edemem.

Nihai Cevap: Yarı Doğru",true,False,False
"(For IHH) ""Did you ask the prime minister of the day to bring such a humanitarian aid from Turkey?",false,tr,Nihai Cevap: Doğru,true,False,False
"For private yachts, the liter of the fuel is taken from 1.25 pounds, the farmers pay 3.45 pounds for the diesel they receive to use tractor and combine harvester.",false,tr,Nihai Cevap: Yanlış,false,True,False
Children's brides are the third in the world.,false,tr,Nihai Cevap: Yanlış,false,True,False
There are 17 million poor today at the point where the 12 -year AKP government came.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"He is the authority of the prime minister who should represent administratively in the G-20 meetings.In previous meetings, as in the last meeting of Australia, Davutoğlu should have continued this task.",half true,tr,Nihai Cevap: Yanlış,false,False,False
Ilham Aliyev's claim of money on foreign tourists,mostly true,az,Son Cavab: Yanlış,false,False,False
Azerbaijan has no special obligation in front of the European Parliament,false,az,Son Cavab: Doğru,true,False,False
The contraction in the automotive sector was based on 30 percent.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Our country ranks second in the world as a figure in this field with its 6 billion dollars of human development aids in 2016 and the first in compared to its national income.,mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"(In terms of economic size) ... We have already been in the top 20, but we were in the 13th, 14th place of the top 20 in 84, and now we are in 17th.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Istanbul, the 15th most population in the world, would be one of the world's 25-30 economies in the world if it was a country alone, producing one-quarter of GDP, which produces 40 %of the taxes.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
We built 205 thousand classrooms in 12 years.,true,tr,"Bu ifadenin doğruluğunu değerlendirmek için, belirtilen zaman diliminde (12 yıl) gerçekten 205 bin sınıfın inşa edilip edilmediğine dair güvenilir ve doğrulanabilir verilere ihtiyaç vardır. Eğer bu veri doğrulanabiliyorsa, ifade doğru kabul edilebilir. Ancak, bu tür bir bilgiye sahip olmadığım için kesin bir yargıya varmak mümkün değil.

Bu nedenle, mevcut bilgiler ışığında kesin bir değerlendirme yapamıyorum.

Nihai Cevap: Belirsiz",,False,True
"Diplomacy also has a literary, manners.This is not your country, Türkiye.You can act within the consulate building or consulate boundaries, others are subject to permission.",false,tr,Nihai Cevap: Doğru,true,False,False
The presidential budget increases by 97 %and breaks an unprecedented increase in history.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bilgiye ihtiyaç vardır. Ancak, genel bir değerlendirme yapacak olursak:

1. ""The presidential budget increases by 97%"" ifadesi, belirli bir dönemdeki bütçe artışını belirtir. Bu artışın doğru olup olmadığını belirlemek için resmi bütçe verilerine bakmak gerekir.
2. ""and breaks an unprecedented increase in history"" ifadesi, bu artışın tarihteki en büyük artış olduğunu iddia eder. Bu iddianın doğruluğunu kontrol etmek için tarihsel bütçe artışlarıyla karşılaştırma yapmak gerekir.

Eğer bu iki iddia da doğruysa, ifade ""doğru"" olarak değerlendirilebilir. Ancak, bu iddialardan biri veya her ikisi yanlışsa, ifade ""yanlış"" olarak değerlendirilebilir.

Bu nedenle, mevcut bilgilerle kesin bir yargıya varmak zor. Ancak, genel bir değerlendirme yapacak olursak:

Nihai Cevap: Yarı Doğru",true,False,False
Coronavirus: Mikayil Jabbarov's statement on employees to receive assistance,mostly true,az,Son Cavab: Doğru,true,False,False
I won Ahmet Davutoğlu to politics,true,tr,Nihai Cevap: Yanlış,false,False,False
We have 6 million 200 thousand unemployed.The number of people who are unemployed in the last two months is 1 million 300 thousand.400 thousand people have been looking for a job for a year.,true,tr,"Bu ifadede verilen bilgiler arasında bazı çelişkiler ve belirsizlikler bulunmaktadır. İfade, toplam işsiz sayısını 6 milyon 200 bin olarak belirtirken, son iki ayda işsiz kalanların sayısını 1 milyon 300 bin ve bir yıldır iş arayanların sayısını 400 bin olarak vermektedir. Ancak, bu rakamların toplam işsiz sayısıyla nasıl ilişkilendirildiği net değildir. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,True,False
There are currently 18 private pension companies in Turkey.14 of them are foreigners…,half true,tr,Nihai Cevap: Yanlış,false,False,False
We started to work 'e-Vize' with the idea that they can get more comfortable visas and give the tourists to Turkey.There is no example of this in the world.,false,tr,Nihai Cevap: Yanlış,false,True,False
The law on the law of lawyers creates difficulties for low-income families,true,az,Son Cavab: Yarı Doğru,true,True,False
We do not hold any opposition with drugs after the campaign,false,az,Son Cavab: Yanlış,false,True,False
Industrial production of October increased by 4.6 percent compared to the same month of the previous year.We have reached the highest level since 2005.,true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, verilen bilgiler doğrultusunda değerlendirme yaparsak:

- ""Industrial production of October increased by 4.6 percent compared to the same month of the previous year."" Bu ifade, Ekim ayındaki sanayi üretiminin bir önceki yılın aynı ayına göre %4.6 arttığını belirtiyor. Bu tür veriler genellikle resmi istatistik kurumları tarafından yayınlanır ve doğru olabilir.
- ""We have reached the highest level since 2005."" Bu ifade, sanayi üretiminin 2005 yılından bu yana en yüksek seviyeye ulaştığını iddia ediyor. Bu bilgi de doğru olabilir, ancak doğruluğunu teyit etmek için geçmiş yılların sanayi üretim verilerine bakmak gerekir.

Eğer bu veriler resmi ve güvenilir kaynaklardan alınmışsa, ifade doğru kabul edilebilir. Ancak, bu bilgilerin doğruluğunu teyit etmek için resmi kaynaklara başvurmak en iyisidir.

Nihai Cevap: Doğru",true,True,False
The PACE rapporteur was threatening Azerbaijan,false,az,Son Cavab: Yanlış,false,True,False
"Then you increased 100 deputies.Turkey's population is 59 million.How much was the number of voters?29 million.How much is the population now?80 million.There are 59 million voters with abroad.The number of voters has almost doubled, but we have increased 50.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"While trusting the judiciary in Turkey was in 60-70 percent, it has now fallen below 20 percent.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Population increase is directly Linked with Socio-Economic Development,mostly false,az,Son Cavab: Yarı Doğru,true,False,False
UNICEF is doing a research about 15 -year -old children.15 -year -old children in Turkey,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"18 percent of the Indian Stock Exchange, 20 percent of Japan, 21 percent of the United States, 22 percent of the UK, 26 percent of Germany, Italy's 32 percent depreciated between 28 February and 16 March, our loss is 17 percent '.remained.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
Restrictions On Travel Of Russian Citizens of Armenian Origin to Azerbaijan is a Violation of Conditions of Agreement,mostly false,az,Son Cavab: Doğru,true,False,False
The ombudsman's work is based upon the paris principles and it independent operation is fully ensured both in the Legislation and Practice,mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
The World Health Organization has called Azerbaijan in the fight against Coronavirus,half true,az,Son Cavab: Yanlış,false,False,False
Is June 15 Are the starting date of our independence?,false,az,Son Cavab: Yanlış,false,True,False
The presumption of innocence was provided during the rule of Heydar Aliyev,half true,az,Son Cavab: Yanlış,false,False,False
"The terror, which was reset in 2002, revived with the AKP.",half true,tr,Nihai Cevap: Yanlış,false,False,False
"Due to psychological disorders in the last 4 years, the number of applicants have increased by 4 times.The number increased from 3 million to 9 million.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"In the last 8 years in Ankara, one out of all three people who used the rail system gave up on boarding the subway.The population is increasing in Ankara, but the number of passengers decreases in public transport.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"During his fourteen -year AKP government, he closed 2 million tradesmen and craftsmen shops.",false,tr,Nihai Cevap: Yanlış,false,True,False
Is Shahmar Movsumov's Claim True?,mostly false,az,"Bu ifadənin doğruluğunu qiymətləndirmək üçün Shahmar Movsumov'un iddiasının nə olduğunu bilməliyəm. Zəhmət olmasa, iddianın nə olduğunu dəqiqləşdirin ki, mən də ona uyğun olaraq cavab verə bilim.",true,False,False
Azerbaijan is The Country With The Highest Per Capita Population of Idps and Refugees in The World,mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
"Looking at the merger and purchasing transactions last year, the number of foreigners was at the lowest level of the last 8 years.Domestic and foreign investor transaction volume has also decreased to Türkiye's potential.",true,tr,Nihai Cevap: Doğru,true,True,False
Freedom of words and press in Azerbaijan is fully provided,false,az,Son Cavab: Yanlış,false,True,False
"'' (Savings rates) 52 percent in China, 35 percent in India, 22 percent, 23, 24 percent in the EU savings rates in Turkey is still 13.4 percent ''",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için en güncel ve güvenilir ekonomik verilere bakmak gerekir. Ancak, genel olarak bilinen tasarruf oranları göz önüne alındığında:

- Çin'in tasarruf oranı genellikle %45-50 civarındadır, bu nedenle %52 biraz yüksek olabilir ama tamamen yanlış değil.
- Hindistan'ın tasarruf oranı genellikle %30-35 civarındadır, bu nedenle %35 doğru olabilir.
- AB ülkelerinin tasarruf oranları genellikle %20-25 arasında değişir, bu nedenle %22, %23, %24 doğru olabilir.
- Türkiye'nin tasarruf oranı genellikle %10-15 arasında değişir, bu nedenle %13.4 doğru olabilir.

Bu bilgiler ışığında, ifade genel olarak doğruya yakın görünüyor, ancak bazı küçük sapmalar olabilir.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
We have reduced oil production for the obligations we have under the Opec +,true,az,Son Cavab: Doğru,true,True,False
All of the developing countries with depreciation are oil producers.,half true,tr,Nihai Cevap: Yanlış,false,False,False
Only 45 %of 8 million women employed in Turkey are registered.90 %of women working in the agricultural sector work indifferently.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Look at the point where the credit card debt increases in a year.Last year, this year, 3 million 103 thousand, now 5.6'ye increased.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The minimum wage in Turkey has decreased to 280 dollars.Where is the minimum wage of $ 280 in Europe?,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
The purchase of the state without tender increased by 71 %,true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, ifadenin kendisi belirli bir yüzde artışını belirtmektedir. Eğer bu yüzde artışı doğru bir kaynaktan alınmışsa ve doğru bir şekilde ifade edilmişse, bu ifade doğru olabilir. Ancak, bu tür ifadeler genellikle bağlam gerektirir ve belirli bir zaman dilimi, coğrafi bölge veya belirli bir devlet kurumu gibi detaylar olmadan tam olarak değerlendirilemez.

Eğer bu yüzde artışı doğru bir kaynaktan alınmışsa ve doğru bir şekilde ifade edilmişse:

Nihai Cevap: Doğru

Ancak, bu tür ifadeler genellikle bağlam gerektirir ve belirli bir zaman dilimi, coğrafi bölge veya belirli bir devlet kurumu gibi detaylar olmadan tam olarak değerlendirilemez.",true,True,False
"The number of tourists from Russia decreased by 645 thousand compared to last year's January-November period, and the real loss occurred in tourism revenue, $ 2.5 billion was lost.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"They said, ""In 2019, it will be open 80 billion pounds.""It was the end of the year, it was 123 billion, not 80 billion",true,tr,"Bu ifade, 2019 yılı için yapılan bir tahminin 80 milyar pound olduğunu ve yıl sonunda bu tahminin 123 milyar pound olarak gerçekleştiğini belirtiyor. Eğer bu tahmin ve gerçekleşen değerler doğruysa, ifade tahminin yanlış olduğunu ve gerçekleşen değerin tahmin edilenden çok daha yüksek olduğunu doğru bir şekilde yansıtıyor.

Nihai Cevap: Doğru",true,True,False
"""Reading.az"": The amount of carbon dioxide waste in Azerbaijan is always decreasing",half true,az,Son Cavab: Yanlış,false,False,False
"... While the number of files within the scope of sexual crimes increased to 32,991 in 2011, while the number of sexual abuse in 2011 was 33.993.",half true,tr,Nihai Cevap: Yanlış,false,False,False
Azerbaijan is not among 150 countries that want to help according to Coronavirus,true,az,Son Cavab: Yanlış,false,False,False
