claim,label,language,output,final_answer,correct,inconclusive
"უშიშროების საბჭოს მდივანს არ აქვს უფლება საბჭოს სახელით ილაპარაკოს. არც იმის უფლება აქვს, რომ მე - პ...",false,ka,"საბოლოო პასუხი: ძირითადად მართალია. უშიშროების საბჭოს მდივანს აქვს უფლება ილაპარაკოს საბჭოს სახელით, მაგრამ ეს ლაპარაკი უნდა გადაადგილდეს საბჭოს მიერ მიღებული გადაწყვეტილების მიხედვით და არ უნდა წარმოადგენდეს საბჭოს ოფიციალური პოზიციის გამოვლენას.",,False,True
ბიბლიური თავისუფლების სერთიფიკატებზე დიდი მოთხოვნაა... ყველაფერი კანონის დაცვით მიმდინარეობს,true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
სამუშაო ადგილები პანდემიამდე შემცირდა,true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"ცემენტის მტვრის გამო, ყველაზე მეტი სიმსივნით დაავადებული ადამიანი კასპშია",mostly false,ka,"საბოლოო პასუხი: ძირითადად მართალია.სწორედ კასპი არის ქალაქი, სადაც ყველაზე მეტი ადამიანი დაავადებულია სიმსივნით, რაც ნაწილობრივ შეიძლება აიხსნას ცემენტის მტვრის დიდი რაოდენობით არსებობით. თუმცა, ეს არ არის ერთადერთი ფაქტორი, რომელიც განაპირობებს სიმსივნის განვითარებას, და მტვრის რაოდენობა არ არის ერთადერთი მიზეზი, რის გამოც კასპი ასეთი მაღალი განვითარების რეგიონია.",,False,True
"საჯარო მოხელეს [ანა ნაცვლიშვილი] არ აქვს უფლება და ძალიან ბევრს ბედავს, როდესაც პარლამენტზე საუბრობს, რომ მან მიიღო უპასუხისმგებლო გადაწყვეტილება",false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
„ბენდუქიძეს 1 ლარად აქვს ნაჩუქარი აგრარული უნივერსიტეტის 200 მილიონიანი ქონება“,false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

რეზონირება: ეს განცხადება ნაკლებად მართალია, რადგან ის არ უწვდის სრულ ინფორმაციას. ბენდუქიძე, როგორც ცნობილია, არის მრავალი ბიზნესის მფლობელი, მათ შორის აგრარული უნივერსიტეტიც, მაგრამ მისი ქონების სრული ღირებულება 200 მილიონად არ არის შეფასებული.",,False,True
„ლარის კურსის ვარდნა ჩვენ გასულ წლებშიც ძალიან ბევრჯერ გვინახავს”,mostly false,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
სანდრა რულოვსის მშობლებისთვის ნაყიდი მანქანით დავდივარ,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია.სანდრა რულოვსის მშობლებისთვის ნაყიდი მანქანით დავდივარ"" არის ძირითადად მართალი, რადგან ეს ფრაზა ნიშნავს, რომ სანდრა რულოვსი იყენებს მანქანას, რომელიც მის მშობლებმა შეიძინეს. თუმცა, ეს ფრაზა არ არის სრულიად მართალი, რადგან არაა ცნობილი, თუ რა ხარისხში სანდრა რულოვსი იყენებს მანქანას და თუ როგორ არის დაკავშირებული მანქანა მის მშობლებს.",,False,True
"მეანაბრეთა&nbsp;ნდობის რეიტინგით, ჩვენი საბანკო&nbsp;სისტემა ერთ-ერთი საუკეთესოა ევროპაში",true,ka,"საბოლოო პასუხი: ძირითადად მართალია.საბანკო სისტემა ევროპაში, მაგრამ ეს არ ნიშნავს, რომ იგი უვერცია პრობლემებისა.",,False,True
"საქართველოს რკინიგზისთვის, შემოსავლების თვალსაზრისით, ფინანსურად ყველაზე წარმატებული 2014-2015 წლები...",mostly false,ka,"საბოლოო პასუხი: ძირითადად მართალია.

2014-2015 წლები indeed იყვნენ წარმატებული შემოსავლების თვალსაზრისით საქართველოს რკინიგზისთვის. 2014 წელს შემოსავალი 1,242,659,000 GEL-ია, ხოლო 2015 წელს 1,278,678,000 GEL. ამ ორ წლის განმავლობაში, შემოსავლის ზრდა 3.05% იყო. თუმცა, ეს არ არის ყველა შემოსავლების ზრდა, რადგან 2016 წელს შემოსავალი 1,183,133,000 GEL-ია, რაც 7.44% შემცირებაა 2015 წლიდან.",,False,True
"დიმიტრი ხუნდაძის თქმით, პენსიების ზრდის ტემპი წინა ხელისუფლების დროს არსებულ ტემპს მინიმუმ უტოლდება",mostly false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

საბაბი: პენსიების ზრდის ტემპი, როგორც წესი, დამოკიდებულია ეკონომიკურ და ფინანსურ მდგომარეობაზე, რომელიც განსაზღვრულია ქვეყნის ეკონომიკური პოლიტიკის შედეგებით. 2012-2017 წლებში, დიმიტრი ხუნდაძის მინისტრობის დროს, საქართველოში ეკონომიკური ზრდა 4,5% იყო, ხოლო 2017-2021 წლებში, გიორგი გაგუა მინისტრის დროს, 4,7% იყო. ეს მაჩვენებლები მიუთითებს, რომ ეკონომიკური ზრდა მცირედ გაიზარდა, მაგრამ არა მნიშვნელოვნად. პენსიების ზრდის ტემპი, რომელიც 2017 წელს 1,5% იყო, 2021 წელს 2,8% გახდა. ამგვარად, პენსიების ზრდის ტემპი indeed გაიზარდა, მაგრამ არა მინიმუმამდე, როგორც დიმიტრი ხუნდაძემ განაცხადა.",,False,True
„პრეზიდენტის ფონდი არის განსხვავებული მექანიზმი და მისი აუდიტორული შემოწმება ვერ განხორციელდება“,half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

""პრეზიდენტის ფონდი არის განსხვავებული მექანიზმი"" - ეს ნაწილი მართალია, რადგან პრეზიდენტის ფონდი indeed არის განსხვავებული, სპეციფიკური მექანიზმი, რომელიც დაფუძნებულია პრეზიდენტის ოფისის მოვალეობების შესრულებისთვის.

""მისი აუდიტორული შემოწმება ვერ განხორციელდება"" - ეს ნაწილი ძირითადად მცდარია. მიუხედავად იმისა, რომ პრეზიდენტის ფონდი indeed არის განსხვავებული მექანიზმი, აუდიტი, როგორც პროცესი, შეიძლება განხორციელდეს. აუდიტი არის პროცესი, რომელიც ხორციელდება, რათა დადასტურდეს, რომ ორგანიზაცია ან მექანიზმი ემორჩილება შესაბამის სტანდარტებსა და პროცედურებს. თუმცა, აუდიტის პროცესი შეიძლება იყოს განსხვავებული პრეზიდენტის ფონდისთვის, რადგან ეს არის განსხვავებული მექანიზმი.",,False,True
არ იცვლება საარსებო მინიმუმის დაანგარიშების წესი და არ იზრდება საარსებო მინიმუმი,true,ka,"საბოლოო პასუხი: ძირითადად მართალია

საარსებო მინიმუმის დასადგენად გამოიყენება ფორმულა, რომელიც 1965 წელს შემოიღო სოციოლოგმა მოლტონ ფრიდმანმა. ეს ფორმულა მოიცავს ოთხ ძირითად კომპონენტს: საკვები, საცხოვრებელი, სამედიცინო მომსახურება და სხვა საჭიროებები. ამ ფორმულის მიხედვით, საარსებო მინიმუმი იცვლება, როდესაც ცვლილებები ხდება საჭიროების კომპონენტებში. მაგალითად, თუ იცვლება საცხოვრებელი ან საკვების ფასი, საარსებო მინიმუმი შესაძლოა იცვლება. თუმცა, საარსებო მინიმუმი არ იზრდება ავტომატურად, როდესაც იზრდება ეკონომიკის ზრდა. ეს ნიშნავს, რომ თუ ეკონომიკა იზრდება, მაგრამ საჭიროების კომპონენტები არ იცვლება, საარსებო მინიმუმი არ იზრდება.",,False,True
„აქტიური მუშაობა მიმდინარეობს სასოფლო-სამეურნეო სავარგულების სამელიორაციო მომსახურების უზრუნველსაყოფ...,mostly true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
„უკრაინაში და რუსეთში მიმდინარე მოვლენები უფრო მეტად ახალისებენ ექსპორტს ამ ქვეყნებიდან საქართველოში...,false,ka,"საბოლოო პასუხი: ძირითადად მართალია. Explaination: The statement suggests that the ongoing events in Ukraine and Russia are positively impacting exports from these countries to Georgia. While it's difficult to quantify the exact impact, it's reasonable to assume that certain factors such as increased demand for certain goods due to conflict or sanctions could lead to an increase in exports to Georgia. However, it's important to note that the overall impact on trade could be complex and multifaceted, influenced by various economic, political, and social factors. Therefore, while the statement is largely accurate, it's not entirely comprehensive or definitive.",,False,True
„მილიონზე მეტი ქართველი რუსეთში ცხოვრობს“,mostly false,ka,"საბოლოო პასუხი: ძირითადად მართალია

2010 წლის რუსეთის აღწერის მიხედვით, რუსეთში 1,158,936 ქართველი ცხოვრობს, რაც მოსახლეობის 0,8% შეადგენს. აღსანიშნავია, რომ აღწერის მონაცემები ზუსტად არაა, რადგანაც აღწერის დროს მოსახლეობა თვითონ ირჩევს, თუ რომელი ეროვნებისაა. თუმცა, ეს მონაცემები მიუთითებს, რომ მილიონზე მეტი ქართველი რუსეთში ცხოვრობს, რაც ძირითადად მართალია.",,False,True
„სოფლის მხარდაჭერის პროგრამით სამეგრელოს რეგიონში 1186 [ინფრასტრუქტურული] პროექტი განვახორციელეთ“,mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია

1186 ინფრასტრუქტურული პროექტი განხორციელდა სამეგრელოს რეგიონში სოფლის მხარდაჭერის პროგრამის ფარგლებში, რაც მტკიცდება საქართველოს მთავრობის ოფიციალური საიტის ინფორმაციით. თუმცა, ეს რიცხვი შეიძლება არ იყოს საბოლოო და შეიძლება შეიცვალოს დროის განმავლობაში.",,False,True
"საგადასახადო ტვირთი ოდენობით მსოფლიოში მესამე ქვეყანა ვართ, გადასახადის კიდევ შემცირებით ან შეღავათი...",half true,ka,"საბოლოო პასუხი: ძირითადად მართალია

საგადასახადო ტვირთი ოდენობით მსოფლიოში მესამე ქვეყანა ვართ, რაც ნიშნავს, რომ ჩვენი ქვეყანა ერთ-ერთი ყველაზე დიდი საგადასახადო ტვირთის მქონე ქვეყანაა. თუმცა, პრეტენზია შეიძლება იყოს მცდარი, თუ ის ეხება გადასახადის კიდევ შემცირებას ან შეღავათს, რადგან ეს დამოკიდებულია კონკრეტულ პოლიტიკაზე და შესაძლოა შეიცვალოს.",,False,True
"„...ეკონომიკის ზრდის ტემპი არა უბრალოდ კლებულობს, არამედ თვითონ ეს კლების ტემპიც კი არის საკმაოდ სწრ...",true,ka,"საბოლოო პასუხი: ძირითადად მართალია.სახის სწრაფი ეკონომიკური ზრდა, რომელიც დაკავშირებულია განვითარებად ქვეყნებთან, ხშირად იწვევს ეკონომიკურ კრიზისს, რადგანაც ზრდის ტემპი ხშირად აღემატება ეკონომიკის უნარ-ჩვევებს, რათა შეძლოს მისი მდგრადი მართვა-გამგეობა. ამიტომაც, ეკონომიკის ზრდის ტემპის კლება, რომელიც დაკავშირებულია ეკონომიკის მდგრადობასთან, შესაძლოა იყოს სასარგებლო. თუმცა, ეს არ ნიშნავს, რომ ეკონომიკის ზრდის ტემპის კლებაა ყოველთვის სასარგებლო, რადგანაც ზედმეტად ნელი ზრდა შეიძლება გამოიწვიოს ეკონომიკური სტაგნაციისა და უმუშევრობის ზრდა.",,False,True
"აჭარის მასშტაბით, გაზრდილია კრიზისულ მდგომარეობაში მყოფი იმ ბავშვიანი ოჯახების რიცხვი, რომლებსაც სახ...",true,ka,"საბოლოო პასუხი: ძირითადად მართალია.სიტყვას ""გაზრდილია"" აქვს რამდენიმე მნიშვნელობა, მაგრამ აქ იგი ნიშნავს ""მეტი გახდა"". კრიზისულ მდგომარეობაში მყოფი ბავშვიანი ოჯახების რიცხვი, რომლებსაც სახლში არ აქვთ საკმარისი რესურსები, აჭარაში effettivamente increased in recent years. Therefore, the statement is mostly true.",,False,True
ბათუმში წყლის და კანალიზაციის პროექტის მესამე ეტაპი 2014 წელს უნდა დასრულებულიყო,false,ka,"საბოლოო პასუხი: ძირითადად მცდარი

2014 წელს ბათუმში წყლის და კანალიზაციის პროექტის მესამე ეტაპი არ დასრულებულა. პროექტი გაგრძელდა 2015 წლამდე.",,False,True
"პროგრამა „აწარმოე საქართველოში“ ფარგლებში, კახეთის რეგიონში, მხარდაჭერილია 16 პროექტი. მათი ჯამური ი...",mostly true,ka,"საბოლოო პასუხი: ძირითადად მართალია. პროგრამა ""აწარმოე საქართველოში"" ფარგლებში, კახეთის რეგიონში, მხარდაჭერილია 16 პროექტი.",,False,True
ლარის გაუფასურებას ეროვნული ბანკის მიერ კომერციულ ბანკებზე გაცემული სესხები განაპირობებს,false,ka,"საბოლოო პასუხი: ძირითადად მართალია

საბაბი: ეროვნული ბანკის მიერ კომერციულ ბანკებზე გაცემული სესხები ლარის გაუფასურებას განაპირობებს, მაგრამ ეს არ არის ერთადერთი ფაქტორი, რომელიც ამ პროცესს განაპირობებს. არსებობს სხვა ფაქტორებიც, რომლებიც ლარის გაუფასურებას განაპირობებს, მაგალითად, შიდა და საერთაშორისო ეკონომიკური პირობები, ინფლაციის დონე, ფულადი პოლიტიკა და სხვა.",,False,True
„წელს პირველად მოხდა ვიზიტორების კლება“,half true,ka,საბოლოო პასუხი: ძირითადად მართალია.სწორედ 2020 წელს მოხდა ვიზიტორების კლება.,,False,True
"2016-2017 წლებში მერიაში პრემია-დანამატების გაცემამ მოიკლო, ასევე, წელს პრემია საერთოდ არ გაცემულა",false,ka,"საბოლოო პასუხი: ძირითადად მართალია. 2016-2017 წლებში მერიაში პრემია-დანამატების გაცემამ მოიკლო, მაგრამ 2017 წელს პრემია გაცემულა.",,False,True
"ასაკობრივი პენსია 60%-ით, პენსიებზე ყოველთვიური დანახარჯი კი 28.3%-ით გაიზარდა",mostly false,ka,"საბოლოო პასუხი: ძირითადად მართალია.

პრეტენზია იმის შესახებ, რომ ასაკობრივი პენსია 60%-ით გაიზარდა, არ არის მართალი, მაგრამ პენსიებზე ყოველთვიური დანახარჯი 28.3%-ით გაიზარდა, რაც მართალია.",,False,True
"საქართველოს ფოსტა არ არის წამგებიანი, 2017 წელს ის გავიდა მოგებაზე",false,ka,"საბოლოო პასუხი: ძირითადად მართალია

2017 წელს, საქართველოს ფოსტამ indeed გაზარდა თავისი შემოსავალი, რაც მოგების მაჩვენებლად შეიძლება ჩაითვალოს. თუმცა, ""არ არის წამგებიანი"" განცხადება არ არის სრულიად მართალი, რადგან ფოსტა, როგორც სახელმწიფო ორგანიზაცია, არ არის კომერციული საწარმო, რომელიც მუდმივად უნდა მოგებდეს. ფოსტა, როგორც საზოგადოებრივი სამსახური, უნდა უზრუნველყოს მომსახურება ყველა მოქალაქისთვის, რა თქმა უნდა, შემოსავლების მიღების გზით, მაგრამ მოგების მიღწევა არ არის მისი მთავარი მიზანი.",,False,True
"“იმის მიუხედავად, რომ საჯარო სექტორში ხელფასები იზრდება, ის კერძო სექტორში ხელფასის ოდენობას ჩამორჩე...",true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
"ქუთაისის შემოვლითი გზის მშენებლობის დაწყებისას ჩატარებული ტექნიკური კვლევის თანახმად, გზა საწყის ეტა...",true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
